                                                                          Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
                      10__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.20912 |      0.90639 |     1.11551 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      11__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.21936 |      1.10826 |     1.32762 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      12__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |   0.22006 |      1.10942 |     1.32948 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                      13__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.22262 |       0.7587 |     0.98132 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                      14__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.21439 |      0.75072 |     0.96511 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                      15__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.20852 |      0.81021 |     1.01873 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                      16__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.21122 |      0.88248 |      1.0937 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                      17__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.22712 |       1.0907 |     1.31782 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      18__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.21138 |      0.97687 |     1.18825 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      19__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |    0.2075 |      0.99005 |     1.19755 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                      20__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21686 |      0.69475 |     0.91161 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                      21__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.22205 |      0.85806 |     1.08011 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                      22__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.22142 |      0.90692 |     1.12833 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                      23__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.21232 |      0.88542 |     1.09774 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                      24__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.22154 |      0.99795 |     1.21949 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      25__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.21582 |      1.01304 |     1.22886 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      26__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |   0.21783 |      1.05348 |     1.27131 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                      27__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.22956 |      0.79509 |     1.02466 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                      28__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.21385 |      0.79563 |     1.00948 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                      29__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.22278 |      0.87957 |     1.10236 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                      30__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.22536 |      1.01609 |     1.24144 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                      31__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.22269 |       0.9961 |     1.21879 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      32__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |     0.212 |       0.9706 |      1.1826 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      33__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |   0.21946 |      1.07283 |     1.29228 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                      34__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21575 |      0.70849 |     0.92424 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                      35__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.22248 |      0.83177 |     1.05425 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                      36__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.19469 |      0.71495 |     0.90964 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                      37__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.22082 |      0.97751 |     1.19834 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                      38__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |    0.2236 |      1.05375 |     1.27735 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      39__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.22036 |      1.08208 |     1.30243 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      40__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |   0.21494 |      1.07272 |     1.28766 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                      41__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.22694 |      0.78029 |     1.00724 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                      42__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.21011 |      0.74781 |     0.95792 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                      43__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.21788 |      0.85803 |     1.07591 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                      44__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.21245 |      0.87864 |     1.09109 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                      45__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.21033 |       0.9431 |     1.15344 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/5.00 | 5.78/5.00/10.00/16.00/28.00
                      46__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.21348 |      1.02598 |     1.23946 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                      47__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |   0.21478 |      1.07207 |     1.28685 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
                   48__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   49__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   50__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   51__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.24219 |      1.87113 |     2.11333 | 0.00/0.00/0.00/0.00/0.00 | 46.94/15.00/153.00/347.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   52__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   53__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   54__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   55__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   56__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   57__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.24143 |      2.01759 |     2.25902 | 0.00/0.00/0.00/0.00/0.00 | 49.73/16.00/167.00/357.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   58__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   59__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.20589 |      1.52656 |     1.73245 | 0.00/0.00/0.00/0.00/0.00 | 44.53/15.00/140.00/336.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   60__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   61__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.23608 |      1.70581 |     1.94189 | 0.00/0.00/0.00/0.00/0.00 | 40.16/14.00/118.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   62__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.23684 |       2.1766 |     2.41345 | 0.00/0.00/0.00/0.00/0.00 | 57.25/18.00/199.00/379.00/512.00 |    1.00/1.00/1.00/1.00/1.00
                   63__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   64__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.23148 |       1.9389 |     2.17037 | 0.00/0.00/0.00/0.00/0.00 | 49.73/16.00/167.00/357.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   65__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   66__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.24571 |      1.83745 |     2.08316 | 0.00/0.00/0.00/0.00/0.00 | 44.53/15.00/140.00/336.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   67__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   68__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   69__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   70__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   71__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.23796 |      1.92452 |     2.16248 | 0.00/0.00/0.00/0.00/0.00 | 49.73/16.00/167.00/357.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   72__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.24097 |      1.91473 |     2.15569 | 0.00/0.00/0.00/0.00/0.00 | 46.94/15.00/153.00/347.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   73__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |    0.2353 |      1.72256 |     1.95787 | 0.00/0.00/0.00/0.00/0.00 | 44.53/15.00/140.00/336.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   74__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   75__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.23428 |      1.68526 |     1.91954 | 0.00/0.00/0.00/0.00/0.00 | 40.16/14.00/118.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   76__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   77__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   78__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   79__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   80__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   81__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   82__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |    0.2242 |      1.60556 |     1.82977 | 0.00/0.00/0.00/0.00/0.00 | 40.16/14.00/118.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   83__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   84__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   85__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   86__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.23403 |      2.01044 |     2.24447 | 0.00/0.00/0.00/0.00/0.00 | 46.94/15.00/153.00/347.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   87__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.24446 |      1.87586 |     2.12032 | 0.00/0.00/0.00/0.00/0.00 | 44.53/15.00/140.00/336.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                   88__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                   89__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.24423 |      1.71221 |     1.95645 | 0.00/0.00/0.00/0.00/0.00 | 40.16/14.00/118.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                90__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                91__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                92__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                93__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                94__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                95__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                96__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                97__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                98__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                99__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               100__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               101__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               102__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               103__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               104__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               105__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
               106__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
