                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
                                          12__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  12.1 |   8.2 |   0.3 |   3.6 |    0.1916 |      0.64336 |     0.83495 | 0.00/0.00/0.00/0.00/0.00 |    110.21/36.00/349.00/775.00/1280.00 |   123.70/52.00/363.00/783.00/1284.00
                                          13__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  17.5 |  13.6 |   0.2 |   3.7 |   0.18957 |      0.63725 |     0.82682 | 0.00/0.00/0.00/0.00/0.00 |    112.68/33.00/368.00/781.00/1282.00 |   124.10/48.00/380.00/788.00/1294.00
                                          14__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  25.4 |  21.6 |   0.2 |   3.6 |   0.19732 |      0.66948 |      0.8668 | 0.00/0.00/0.00/0.00/0.00 |    113.16/31.00/380.00/783.00/1273.00 |   122.81/43.00/390.00/789.00/1283.00
                                          15__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.1 |   0.19051 |      0.61075 |     0.80126 | 0.00/0.00/0.00/0.00/0.00 |     98.17/43.00/266.00/733.00/1343.00 |   124.11/70.00/299.00/749.00/1344.00
                                          16__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.1 |   0.7 |   0.4 |   4.0 |   0.18881 |      0.61926 |     0.80806 | 0.00/0.00/0.00/0.00/0.00 |    103.26/42.00/293.00/759.00/1361.00 |   124.90/66.00/318.00/771.00/1363.00
                                          17__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.4 |   1.1 |   0.4 |   3.9 |   0.20172 |      0.71112 |     0.91283 | 0.00/0.00/0.00/0.00/0.00 |    109.70/41.00/328.00/781.00/1322.00 |   128.01/63.00/346.00/790.00/1324.00
                                          18__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   6.1 |   1.9 |   0.3 |   3.9 |   0.19006 |      0.70091 |     0.89097 | 0.00/0.00/0.00/0.00/0.00 |    116.53/41.00/361.00/798.00/1323.00 |   132.20/60.00/376.00/806.00/1325.00
                                          19__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |   7.5 |   3.4 |   0.3 |   3.8 |    0.1908 |      0.75015 |     0.94095 | 0.00/0.00/0.00/0.00/0.00 |    122.79/40.00/395.00/811.59/1301.00 |   136.24/57.00/407.00/818.00/1308.00
                                          20__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  10.6 |   6.5 |   0.3 |   3.8 |   0.18497 |      0.75079 |     0.93576 | 0.00/0.00/0.00/0.00/0.00 |    127.70/40.00/423.00/819.00/1292.00 |   139.30/54.00/433.00/825.00/1292.00
                                          21__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  14.9 |  10.9 |   0.3 |   3.8 |   0.19615 |      0.83031 |     1.02646 | 0.00/0.00/0.00/0.00/0.00 |    129.68/38.00/439.00/823.00/1296.00 |   139.65/50.00/448.00/828.00/1296.00
                                          22__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.1 |   0.5 |   0.4 |   4.1 |   0.18878 |      0.67764 |     0.86641 | 0.00/0.00/0.00/0.00/0.00 |    112.51/49.00/316.00/782.00/1441.00 |   138.89/78.00/345.00/795.00/1442.00
                                          23__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |   5.0 |   0.6 |   0.4 |   4.1 |   0.19969 |      0.74525 |     0.94494 | 0.00/0.00/0.00/0.00/0.00 |    117.65/47.00/346.00/803.00/1358.00 |   139.27/73.00/367.00/813.00/1360.00
                                          24__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |   5.1 |   0.7 |   0.4 |   4.0 |   0.19515 |      0.74654 |     0.94169 | 0.00/0.00/0.00/0.00/0.00 |    124.28/47.00/381.00/821.00/1348.00 |   142.39/69.00/397.00/829.00/1358.00
                                          25__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   5.3 |   1.0 |   0.4 |   4.0 |   0.19583 |      0.80249 |     0.99832 | 0.00/0.00/0.00/0.00/0.00 |    131.51/46.00/418.00/838.00/1354.00 |   146.91/65.00/431.00/845.00/1357.00
                                          26__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |   5.9 |   1.6 |   0.3 |   3.9 |   0.19081 |      0.81451 |     1.00532 | 0.00/0.00/0.00/0.00/0.00 |    138.26/46.00/451.00/850.00/1307.00 |   151.47/63.00/461.00/856.00/1311.00
                                          27__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |   7.2 |   3.0 |   0.3 |   3.9 |    0.1884 |      0.85172 |     1.04012 | 0.00/0.00/0.00/0.00/0.00 |    143.77/46.00/478.00/857.00/1387.00 |   155.17/60.00/487.00/862.00/1401.00
                                          28__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |   9.6 |   5.4 |   0.3 |   3.9 |   0.19634 |      0.90094 |     1.09728 | 0.00/0.00/0.00/0.00/0.00 |    146.98/45.00/497.00/861.00/1380.00 |   156.85/57.00/504.00/866.00/1395.00
                                          29__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.1 |   0.5 |   0.5 |   4.2 |   0.19541 |      0.76791 |     0.96331 | 0.00/0.00/0.00/0.00/0.00 |    134.08/58.00/393.00/842.59/1382.00 |   161.31/91.00/416.00/852.00/1383.00
                                          30__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.1 |   0.5 |   0.4 |   4.1 |   0.20095 |      0.85151 |     1.05246 | 0.00/0.00/0.00/0.00/0.00 |    138.93/56.00/423.00/859.00/1391.00 |   160.79/83.00/440.00/867.00/1410.00
                                          31__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   5.1 |   0.6 |   0.4 |   4.1 |    0.1938 |      0.84668 |     1.04048 | 0.00/0.00/0.00/0.00/0.00 |    144.97/55.00/457.00/873.00/1373.00 |   162.93/77.00/470.00/879.00/1375.00
                                          32__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |   5.2 |   0.7 |   0.4 |   4.1 |   0.19013 |      0.86018 |     1.05031 | 0.00/0.00/0.00/0.00/0.00 |    151.60/54.00/490.00/884.00/1389.00 |   166.68/73.00/500.00/889.00/1389.00
                                          33__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |   5.4 |   1.0 |   0.4 |   4.1 |   0.19229 |       0.9123 |     1.10459 | 0.00/0.00/0.00/0.00/0.00 |    157.92/54.00/519.00/891.00/1363.00 |   170.75/70.00/528.00/896.00/1363.00
                                          34__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |   6.1 |   1.7 |   0.3 |   4.1 |   0.19004 |      0.96592 |     1.15597 | 0.00/0.00/0.00/0.00/0.00 |    163.22/54.00/541.00/896.00/1360.00 |   174.26/67.00/548.00/900.00/1363.00
                                          35__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |   7.3 |   2.9 |   0.3 |   4.1 |   0.19481 |      0.99483 |     1.18963 | 0.00/0.00/0.00/0.00/0.00 |    166.47/54.00/555.00/897.00/1417.00 |   176.03/65.00/561.00/901.00/1432.00
                                          36__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.3 |   0.20039 |      0.95825 |     1.15864 | 0.00/0.00/0.00/0.00/0.00 |    164.86/71.00/500.00/916.59/1488.00 |  193.22/107.00/517.00/924.00/1489.00
                                          37__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.19491 |      0.93847 |     1.13338 | 0.00/0.00/0.00/0.00/0.00 |    168.73/69.00/525.00/925.00/1402.00 |   190.92/96.00/538.00/931.00/1422.00
                                          38__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.18138 |      0.90916 |     1.09054 | 0.00/0.00/0.00/0.00/0.00 |    173.44/67.00/551.00/931.00/1432.00 |   191.31/89.00/560.00/937.00/1438.00
                                          39__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.19085 |      1.00916 |     1.20001 | 0.00/0.00/0.00/0.00/0.00 |    178.51/66.00/574.00/936.00/1442.00 |   193.22/84.00/582.00/941.00/1448.00
                                          40__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |   5.4 |   0.8 |   0.4 |   4.2 |   0.19894 |      1.06752 |     1.26646 | 0.00/0.00/0.00/0.00/0.00 |    183.30/66.00/592.00/939.00/1389.00 |   195.66/80.00/599.00/943.00/1404.00
                                          41__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |   5.7 |   1.1 |   0.4 |   4.2 |   0.18809 |      1.05762 |     1.24572 | 0.00/0.00/0.00/0.00/0.00 |    187.37/66.00/605.00/939.00/1500.00 |   197.92/78.00/611.00/943.00/1518.00
                                          42__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |   6.4 |   1.9 |   0.3 |   4.2 |   0.19208 |      1.16314 |     1.35522 | 0.00/0.00/0.00/0.00/0.00 |    189.84/65.00/612.00/939.00/1459.00 |   198.94/75.00/618.00/943.00/1473.00
                                          43__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.19052 |      1.08318 |     1.27369 | 0.00/0.00/0.00/0.00/0.00 |    206.36/92.00/623.00/996.00/1474.00 | 236.01/130.00/635.00/1002.00/1506.00
                                          44__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.3 |   0.5 |   0.4 |   4.3 |   0.19163 |       1.1142 |     1.30584 | 0.00/0.00/0.00/0.00/0.00 |    208.19/88.00/636.00/998.00/1514.00 | 230.74/116.00/645.00/1003.00/1543.00
                                          45__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.19676 |       1.1612 |     1.35797 | 0.00/0.00/0.00/0.00/0.00 |    210.65/86.00/648.00/997.00/1519.00 | 228.39/107.00/655.00/1001.00/1523.00
                                          46__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.20398 |      1.21198 |     1.41596 | 0.00/0.00/0.00/0.00/0.00 |    213.28/84.00/657.00/996.00/1491.00 | 227.62/101.00/663.00/1000.00/1509.00
                                          47__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |   5.4 |   0.7 |   0.4 |   4.3 |   0.19429 |      1.23235 |     1.42664 | 0.00/0.00/0.00/0.00/0.00 |    215.77/83.00/664.00/991.00/1512.00 |   227.64/97.00/669.00/994.00/1525.00
                                          48__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |   5.7 |   1.0 |   0.4 |   4.4 |   0.19671 |      1.28573 |     1.48245 | 0.00/0.00/0.00/0.00/0.00 |    217.51/82.00/667.00/988.00/1456.00 |   227.53/94.00/672.00/991.00/1468.00
                                          49__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |   6.1 |   1.4 |   0.3 |   4.4 |   0.19385 |      1.29361 |     1.48746 | 0.00/0.00/0.00/0.00/0.00 |    218.40/82.00/668.00/983.00/1502.00 |   226.99/91.00/673.00/986.00/1510.00
                                       50__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.20594 |      1.60953 |     1.81548 | 0.00/0.00/0.00/0.00/0.00 |      57.25/18.00/199.00/379.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                                       51__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   5.0 |   0.8 |   0.4 |   3.8 |   0.23823 |      1.69541 |     1.93363 | 0.00/0.00/0.00/0.00/0.00 |      53.11/17.00/183.00/367.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                                       52__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21481 |      1.48783 |     1.70264 | 0.00/0.00/0.00/0.00/0.00 |      49.73/16.00/167.00/357.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       53__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.20512 |      1.34582 |     1.55094 | 0.00/0.00/0.00/0.00/0.00 |      46.94/15.00/153.00/347.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       54__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.21111 |      1.32194 |     1.53305 | 0.00/0.00/0.00/0.00/0.00 |      44.53/15.00/140.00/336.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       55__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   6.3 |   2.5 |   0.3 |   3.5 |   0.21351 |       1.2821 |     1.49561 | 0.00/0.00/0.00/0.00/0.00 |      42.42/14.00/128.00/324.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       56__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.21213 |      1.23491 |     1.44704 | 0.00/0.00/0.00/0.00/0.00 |      40.16/14.00/118.00/311.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       57__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.21958 |      1.73854 |     1.95811 | 0.00/0.00/0.00/0.00/0.00 |      56.86/18.00/200.00/376.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       58__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   4.8 |   0.6 |   0.4 |   3.9 |   0.21502 |      1.62051 |     1.83554 | 0.00/0.00/0.00/0.00/0.00 |      52.29/16.00/181.00/365.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       59__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.8 |   0.7 |   0.4 |   3.8 |   0.22221 |      1.57069 |      1.7929 | 0.00/0.00/0.00/0.00/0.00 |      48.70/15.00/166.00/352.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       60__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.20331 |      1.43225 |     1.63555 | 0.00/0.00/0.00/0.00/0.00 |      45.79/15.00/151.00/341.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                                       61__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.2 |   1.2 |   0.3 |   3.6 |    0.2193 |      1.47114 |     1.69044 | 0.00/0.00/0.00/0.00/0.00 |      43.23/14.00/137.00/331.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       62__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.5 |   1.6 |   0.3 |   3.6 |   0.22022 |      1.43344 |     1.65366 | 0.00/0.00/0.00/0.00/0.00 |      41.10/13.00/126.00/321.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       63__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   6.0 |   2.1 |   0.3 |   3.6 |   0.21389 |      1.35361 |     1.56751 | 0.00/0.00/0.00/0.00/0.00 |      39.11/13.00/116.00/311.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       64__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   4.9 |   0.4 |   0.4 |   4.0 |   0.22401 |      1.82222 |     2.04623 | 0.00/0.00/0.00/0.00/0.00 |      57.30/18.00/202.00/379.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       65__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |    0.2449 |      1.97848 |     2.22338 | 0.00/0.00/0.00/0.00/0.00 |      52.09/16.00/181.00/362.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       66__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.8 |   0.18802 |      1.40198 |        1.59 | 0.00/0.00/0.00/0.00/0.00 |      48.05/15.00/163.00/350.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       67__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.8 |   0.6 |   0.4 |   3.7 |   0.21165 |      1.43725 |      1.6489 | 0.00/0.00/0.00/0.00/0.00 |      45.05/14.00/149.00/338.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       68__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.9 |   0.8 |   0.3 |   3.7 |    0.2141 |      1.43991 |     1.65401 | 0.00/0.00/0.00/0.00/0.00 |      42.47/13.00/136.00/329.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       69__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21033 |      1.39997 |      1.6103 | 0.00/0.00/0.00/0.00/0.00 |      40.18/13.00/124.00/321.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       70__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.20465 |      1.26797 |     1.47261 | 0.00/0.00/0.00/0.00/0.00 |      38.14/12.00/114.00/309.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       71__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   4.9 |   0.4 |   0.4 |   4.0 |   0.21887 |      1.84545 |     2.06433 | 0.00/0.00/0.00/0.00/0.00 |      58.52/18.00/207.00/386.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       72__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.24271 |      2.01765 |     2.26035 | 0.00/0.00/0.00/0.00/0.00 |      52.67/16.00/184.00/366.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       73__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |   0.20032 |      1.51206 |     1.71238 | 0.00/0.00/0.00/0.00/0.00 |      48.17/15.00/164.00/351.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                                       74__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.8 |   0.6 |   0.4 |   3.8 |   0.20863 |      1.51621 |     1.72484 | 0.00/0.00/0.00/0.00/0.00 |      44.67/14.00/147.00/339.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       75__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.8 |   0.6 |   0.4 |   3.8 |   0.20926 |      1.41993 |      1.6292 | 0.00/0.00/0.00/0.00/0.00 |      41.89/13.00/134.00/327.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       76__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.9 |   0.7 |   0.3 |   3.8 |   0.21312 |       1.4304 |     1.64352 | 0.00/0.00/0.00/0.00/0.00 |      39.57/12.00/123.00/318.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       77__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   5.1 |   0.9 |   0.3 |   3.8 |   0.21084 |      1.33678 |     1.54763 | 0.00/0.00/0.00/0.00/0.00 |      37.49/12.00/113.00/307.00/510.00 |             1.00/1.00/1.00/1.00/1.00
                                       78__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.21642 |      2.02736 |     2.24378 | 0.00/0.00/0.00/0.00/0.00 |      60.68/19.00/214.00/393.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       79__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |    0.2218 |         1.79 |     2.01179 | 0.00/0.00/0.00/0.00/0.00 |      54.16/17.00/190.00/372.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       80__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.4 |   4.0 |   0.20039 |      1.55479 |     1.75518 | 0.00/0.00/0.00/0.00/0.00 |      49.02/15.00/168.00/354.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       81__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.22877 |      1.84421 |     2.07299 | 0.00/0.00/0.00/0.00/0.00 |      45.06/14.00/149.00/341.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       82__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.8 |   0.6 |   0.4 |   3.9 |   0.20313 |      1.41772 |     1.62085 | 0.00/0.00/0.00/0.00/0.00 |      41.89/13.00/134.00/330.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       83__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   3.9 |   0.24653 |      1.66399 |     1.91052 | 0.00/0.00/0.00/0.00/0.00 |      39.25/12.00/121.00/318.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                                       84__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |    0.2162 |      1.47889 |     1.69509 | 0.00/0.00/0.00/0.00/0.00 |      37.01/12.00/111.00/308.00/511.00 |             1.00/1.00/1.00/1.00/1.00
