                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
                          13__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.2 |   0.6 |   0.4 |   4.1 |   0.20334 |      0.47934 |     0.68268 | 0.00/0.00/0.00/0.00/0.00 |         1.88/2.00/3.00/4.00/4.00 |  4.90/4.00/9.00/14.00/24.00
                          14__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.2 |   0.8 |   0.4 |   4.0 |   0.19894 |      0.48289 |     0.68184 | 0.00/0.00/0.00/0.00/0.00 |         1.88/2.00/3.00/4.00/4.00 |  5.00/4.00/9.00/15.00/25.00
                          15__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.20725 |      0.55075 |     0.75799 | 0.00/0.00/0.00/0.00/0.00 |         1.88/2.00/3.00/4.00/4.00 |  5.13/4.00/9.00/15.00/27.00
                          16__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   6.2 |   1.9 |   0.3 |   3.9 |   0.19846 |      0.55727 |     0.75573 | 0.00/0.00/0.00/0.00/0.00 |         1.89/2.00/3.00/4.00/4.00 | 5.28/5.00/10.00/15.00/26.00
                          17__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |   7.8 |   3.7 |   0.3 |   3.9 |   0.19733 |      0.59122 |     0.78855 | 0.00/0.00/0.00/0.00/0.00 |         1.90/2.00/3.00/4.00/4.00 | 5.43/5.00/10.00/15.00/25.00
                          18__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  10.7 |   6.7 |   0.3 |   3.8 |   0.21363 |      0.66781 |     0.88144 | 0.00/0.00/0.00/0.00/0.00 |         1.91/2.00/3.00/4.00/4.00 | 5.55/5.00/10.00/15.00/26.00
                          19__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  15.3 |  11.3 |   0.2 |   3.7 |   0.20908 |      0.68923 |     0.89832 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.62/5.00/10.00/15.00/25.00
                          20__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.1 |   0.5 |   0.5 |   4.2 |   0.22358 |       0.5702 |     0.79377 | 0.00/0.00/0.00/0.00/0.00 |         1.87/2.00/3.00/4.00/4.00 |  4.78/4.00/8.00/14.00/23.00
                          21__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          22__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |   5.2 |   0.8 |   0.4 |   4.1 |   0.23438 |      0.65842 |      0.8928 | 0.00/0.00/0.00/0.00/0.00 |         1.85/2.00/3.00/4.00/4.00 |  4.90/4.00/9.00/14.00/24.00
                          23__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.20392 |      0.64757 |     0.85149 | 0.00/0.00/0.00/0.00/0.00 |         1.85/2.00/3.00/4.00/4.00 |  5.01/4.00/9.00/15.00/27.00
                          24__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |   6.0 |   1.6 |   0.3 |   4.0 |   0.21233 |      0.71237 |      0.9247 | 0.00/0.00/0.00/0.00/0.00 |         1.85/2.00/3.00/4.00/4.00 |  5.14/5.00/9.00/15.00/30.00
                          25__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |   7.4 |   3.1 |   0.3 |   4.0 |   0.20337 |      0.72988 |     0.93326 | 0.00/0.00/0.00/0.00/0.00 |         1.86/2.00/3.00/4.00/4.00 |  5.25/5.00/9.00/15.00/25.00
                          26__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          27__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.20424 |      0.60665 |     0.81089 | 0.00/0.00/0.00/0.00/0.00 |         1.88/2.00/3.00/4.00/4.00 |  4.75/4.00/8.00/13.00/22.00
                          28__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.2 |   0.5 |   0.4 |   4.2 |   0.21839 |      0.66043 |     0.87883 | 0.00/0.00/0.00/0.00/0.00 |         1.86/2.00/3.00/4.00/4.00 |  4.74/4.00/8.00/13.00/22.00
                          29__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   5.2 |   0.6 |   0.4 |   4.1 |    0.2068 |      0.69084 |     0.89764 | 0.00/0.00/0.00/0.00/0.00 |         1.84/2.00/3.00/4.00/4.00 |  4.77/4.00/8.00/13.00/22.00
                          30__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |   5.2 |   0.7 |   0.4 |   4.1 |    0.2041 |      0.75492 |     0.95902 | 0.00/0.00/0.00/0.00/0.00 |         1.84/2.00/3.00/4.00/4.00 |  4.84/4.00/9.00/14.00/22.00
                          31__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          32__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |   6.2 |   1.8 |   0.3 |   4.1 |   0.19762 |      0.78458 |     0.98219 | 0.00/0.00/0.00/0.00/0.00 |         1.83/2.00/3.00/4.00/4.00 |  5.03/4.00/9.00/14.00/23.00
                          33__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |   7.5 |   3.1 |   0.3 |   4.1 |   0.20507 |      0.86675 |     1.07182 | 0.00/0.00/0.00/0.00/0.00 |         1.84/2.00/3.00/4.00/4.00 |  5.12/5.00/9.00/15.00/22.00
                          34__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.4 |   0.22192 |      0.79105 |     1.01297 | 0.00/0.00/0.00/0.00/0.00 |         1.89/2.00/3.00/4.00/4.00 |  4.79/4.00/9.00/13.00/23.00
                          35__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.21738 |      0.77781 |     0.99518 | 0.00/0.00/0.00/0.00/0.00 |         1.87/2.00/3.00/4.00/4.00 |  4.73/4.00/8.00/13.00/22.00
                          36__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          37__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.19388 |      0.77214 |     0.96602 | 0.00/0.00/0.00/0.00/0.00 |         1.84/1.00/3.00/4.00/4.00 |  4.75/4.00/8.00/13.00/24.00
                          38__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          39__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |   5.8 |   1.1 |   0.4 |   4.3 |    0.2396 |      1.04942 |     1.28903 | 0.00/0.00/0.00/0.00/0.00 |         1.82/1.00/3.00/4.00/4.00 |  4.87/4.00/9.00/14.00/23.00
                          40__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |   6.5 |   1.9 |   0.3 |   4.3 |   0.20876 |      0.99604 |      1.2048 | 0.00/0.00/0.00/0.00/0.00 |         1.82/1.00/3.00/4.00/4.00 |  4.94/4.00/9.00/14.00/23.00
                          41__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.5 |   0.5 |   0.5 |   4.5 |   0.19712 |      0.84236 |     1.03948 | 0.00/0.00/0.00/0.00/0.00 |         1.91/2.00/3.00/4.00/4.00 |  4.90/4.00/9.00/13.00/26.00
                          42__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.4 |   0.6 |   0.4 |   4.4 |   0.21245 |      0.93661 |     1.14906 | 0.00/0.00/0.00/0.00/0.00 |         1.89/2.00/3.00/4.00/4.00 |  4.79/4.00/8.00/13.00/25.00
                          43__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          44__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          45__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          46__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                          47__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       48__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.20594 |      1.60953 |     1.81548 | 0.00/0.00/0.00/0.00/0.00 | 57.25/18.00/199.00/379.00/512.00 |    1.00/1.00/1.00/1.00/1.00
                       49__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       50__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21481 |      1.48783 |     1.70264 | 0.00/0.00/0.00/0.00/0.00 | 49.73/16.00/167.00/357.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       51__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.20512 |      1.34582 |     1.55094 | 0.00/0.00/0.00/0.00/0.00 | 46.94/15.00/153.00/347.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       52__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.21111 |      1.32194 |     1.53305 | 0.00/0.00/0.00/0.00/0.00 | 44.53/15.00/140.00/336.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       53__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       54__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.21213 |      1.23491 |     1.44704 | 0.00/0.00/0.00/0.00/0.00 | 40.16/14.00/118.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       55__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.21958 |      1.73854 |     1.95811 | 0.00/0.00/0.00/0.00/0.00 | 56.86/18.00/200.00/376.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       56__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       57__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       58__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.20331 |      1.43225 |     1.63555 | 0.00/0.00/0.00/0.00/0.00 | 45.79/15.00/151.00/341.00/512.00 |    1.00/1.00/1.00/1.00/1.00
                       59__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.2 |   1.2 |   0.3 |   3.6 |    0.2193 |      1.47114 |     1.69044 | 0.00/0.00/0.00/0.00/0.00 | 43.23/14.00/137.00/331.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       60__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.5 |   1.6 |   0.3 |   3.6 |   0.22022 |      1.43344 |     1.65366 | 0.00/0.00/0.00/0.00/0.00 | 41.10/13.00/126.00/321.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       61__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   6.0 |   2.1 |   0.3 |   3.6 |   0.21389 |      1.35361 |     1.56751 | 0.00/0.00/0.00/0.00/0.00 | 39.11/13.00/116.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       62__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       63__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |    0.2449 |      1.97848 |     2.22338 | 0.00/0.00/0.00/0.00/0.00 | 52.09/16.00/181.00/362.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       64__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.8 |   0.18802 |      1.40198 |        1.59 | 0.00/0.00/0.00/0.00/0.00 | 48.05/15.00/163.00/350.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       65__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.8 |   0.6 |   0.4 |   3.7 |   0.21165 |      1.43725 |      1.6489 | 0.00/0.00/0.00/0.00/0.00 | 45.05/14.00/149.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       66__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       67__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21033 |      1.39997 |      1.6103 | 0.00/0.00/0.00/0.00/0.00 | 40.18/13.00/124.00/321.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       68__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       69__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   4.9 |   0.4 |   0.4 |   4.0 |   0.21887 |      1.84545 |     2.06433 | 0.00/0.00/0.00/0.00/0.00 | 58.52/18.00/207.00/386.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       70__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.24271 |      2.01765 |     2.26035 | 0.00/0.00/0.00/0.00/0.00 | 52.67/16.00/184.00/366.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       71__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |   0.20032 |      1.51206 |     1.71238 | 0.00/0.00/0.00/0.00/0.00 | 48.17/15.00/164.00/351.00/512.00 |    1.00/1.00/1.00/1.00/1.00
                       72__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       73__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       74__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.9 |   0.7 |   0.3 |   3.8 |   0.21312 |       1.4304 |     1.64352 | 0.00/0.00/0.00/0.00/0.00 | 39.57/12.00/123.00/318.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       75__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       76__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.21642 |      2.02736 |     2.24378 | 0.00/0.00/0.00/0.00/0.00 | 60.68/19.00/214.00/393.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       77__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       78__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.4 |   4.0 |   0.20039 |      1.55479 |     1.75518 | 0.00/0.00/0.00/0.00/0.00 | 49.02/15.00/168.00/354.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       79__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.22877 |      1.84421 |     2.07299 | 0.00/0.00/0.00/0.00/0.00 | 45.06/14.00/149.00/341.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       80__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.8 |   0.6 |   0.4 |   3.9 |   0.20313 |      1.41772 |     1.62085 | 0.00/0.00/0.00/0.00/0.00 | 41.89/13.00/134.00/330.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       81__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   3.9 |   0.24653 |      1.66399 |     1.91052 | 0.00/0.00/0.00/0.00/0.00 | 39.25/12.00/121.00/318.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       82__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |    0.2162 |      1.47889 |     1.69509 | 0.00/0.00/0.00/0.00/0.00 | 37.01/12.00/111.00/308.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       83__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.23589 |      2.30378 |     2.53967 | 0.00/0.00/0.00/0.00/0.00 | 63.82/21.00/224.00/405.00/512.00 |    1.00/1.00/1.00/1.00/1.00
                       84__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.1 |   0.5 |   0.4 |   4.2 |   0.22576 |      1.96087 |     2.18662 | 0.00/0.00/0.00/0.00/0.00 | 56.39/18.00/199.00/383.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       85__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21697 |      1.78545 |     2.00243 | 0.00/0.00/0.00/0.00/0.00 | 50.63/16.00/176.00/364.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       86__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       87__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.22765 |      1.78067 |     2.00833 | 0.00/0.00/0.00/0.00/0.00 | 42.50/13.00/136.00/333.00/511.00 |    1.00/1.00/1.00/1.00/1.00
                       88__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                       89__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                    90__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   4.0 |   0.21004 |      1.23867 |     1.44871 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    91__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   4.9 |   0.8 |   0.3 |   3.8 |   0.22044 |      1.18876 |     1.40919 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    92__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                    93__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.2 |   1.2 |   0.3 |   3.6 |   0.21289 |      1.05533 |     1.26822 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    94__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.6 |   1.7 |   0.3 |   3.6 |   0.20419 |      0.93577 |     1.13996 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    95__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   6.1 |   2.2 |   0.3 |   3.5 |   0.20989 |      0.90432 |      1.1142 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    96__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   6.7 |   3.0 |   0.3 |   3.5 |   0.19752 |      0.82448 |       1.022 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                    97__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                    98__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
