                                                                                   Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                      12 Step Trees
                               12__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.22186 |      0.52693 |     0.74879 | 0.00/0.00/0.00/0.00/0.00 |              1.96/2.00/3.00/4.00/4.00 |        5.78/5.00/10.00/16.00/28.00
                               13__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.20392 |      0.52052 |     0.72444 | 0.00/0.00/0.00/0.00/0.00 |              1.98/2.00/3.00/4.00/4.00 |        5.85/5.00/10.00/15.00/26.00
                               14__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |    0.1975 |      0.50236 |     0.69986 | 0.00/0.00/0.00/0.00/0.00 |              2.00/2.00/3.00/4.00/4.00 |        5.83/5.00/10.00/15.00/25.00
                               15__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |   5.2 |   0.6 |   0.4 |   4.1 |   0.20334 |      0.47934 |     0.68268 | 0.00/0.00/0.00/0.00/0.00 |              1.88/2.00/3.00/4.00/4.00 |         4.90/4.00/9.00/14.00/24.00
                               16__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |   5.2 |   0.8 |   0.4 |   4.0 |   0.19894 |      0.48289 |     0.68184 | 0.00/0.00/0.00/0.00/0.00 |              1.88/2.00/3.00/4.00/4.00 |         5.00/4.00/9.00/15.00/25.00
                               17__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.20725 |      0.55075 |     0.75799 | 0.00/0.00/0.00/0.00/0.00 |              1.88/2.00/3.00/4.00/4.00 |         5.13/4.00/9.00/15.00/27.00
                               18__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |   6.2 |   1.9 |   0.3 |   3.9 |   0.19846 |      0.55727 |     0.75573 | 0.00/0.00/0.00/0.00/0.00 |              1.89/2.00/3.00/4.00/4.00 |        5.28/5.00/10.00/15.00/26.00
                               19__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |   7.8 |   3.7 |   0.3 |   3.9 |   0.19733 |      0.59122 |     0.78855 | 0.00/0.00/0.00/0.00/0.00 |              1.90/2.00/3.00/4.00/4.00 |        5.43/5.00/10.00/15.00/25.00
                               20__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |  10.7 |   6.7 |   0.3 |   3.8 |   0.21363 |      0.66781 |     0.88144 | 0.00/0.00/0.00/0.00/0.00 |              1.91/2.00/3.00/4.00/4.00 |        5.55/5.00/10.00/15.00/26.00
                               21__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |  15.3 |  11.3 |   0.2 |   3.7 |   0.20908 |      0.68923 |     0.89832 | 0.00/0.00/0.00/0.00/0.00 |              1.92/2.00/3.00/4.00/4.00 |        5.62/5.00/10.00/15.00/25.00
                               22__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |   5.1 |   0.5 |   0.5 |   4.2 |   0.22358 |       0.5702 |     0.79377 | 0.00/0.00/0.00/0.00/0.00 |              1.87/2.00/3.00/4.00/4.00 |         4.78/4.00/8.00/14.00/23.00
                               23__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |   5.1 |   0.6 |   0.4 |   4.1 |   0.19925 |      0.54449 |     0.74374 | 0.00/0.00/0.00/0.00/0.00 |              1.86/2.00/3.00/4.00/4.00 |         4.81/4.00/9.00/14.00/23.00
                               24__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |   5.2 |   0.8 |   0.4 |   4.1 |   0.23438 |      0.65842 |      0.8928 | 0.00/0.00/0.00/0.00/0.00 |              1.85/2.00/3.00/4.00/4.00 |         4.90/4.00/9.00/14.00/24.00
                               25__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |   5.5 |   1.1 |   0.4 |   4.0 |   0.20392 |      0.64757 |     0.85149 | 0.00/0.00/0.00/0.00/0.00 |              1.85/2.00/3.00/4.00/4.00 |         5.01/4.00/9.00/15.00/27.00
                               26__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |   6.0 |   1.6 |   0.3 |   4.0 |   0.21233 |      0.71237 |      0.9247 | 0.00/0.00/0.00/0.00/0.00 |              1.85/2.00/3.00/4.00/4.00 |         5.14/5.00/9.00/15.00/30.00
                               27__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |   7.4 |   3.1 |   0.3 |   4.0 |   0.20337 |      0.72988 |     0.93326 | 0.00/0.00/0.00/0.00/0.00 |              1.86/2.00/3.00/4.00/4.00 |         5.25/5.00/9.00/15.00/25.00
                               28__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |   9.8 |   5.6 |   0.3 |   3.9 |   0.20254 |      0.71726 |      0.9198 | 0.00/0.00/0.00/0.00/0.00 |              1.87/2.00/3.00/4.00/4.00 |        5.35/5.00/10.00/15.00/23.00
                               29__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.20424 |      0.60665 |     0.81089 | 0.00/0.00/0.00/0.00/0.00 |              1.88/2.00/3.00/4.00/4.00 |         4.75/4.00/8.00/13.00/22.00
                               30__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |   5.2 |   0.5 |   0.4 |   4.2 |   0.21839 |      0.66043 |     0.87883 | 0.00/0.00/0.00/0.00/0.00 |              1.86/2.00/3.00/4.00/4.00 |         4.74/4.00/8.00/13.00/22.00
                               31__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |   5.2 |   0.6 |   0.4 |   4.1 |    0.2068 |      0.69084 |     0.89764 | 0.00/0.00/0.00/0.00/0.00 |              1.84/2.00/3.00/4.00/4.00 |         4.77/4.00/8.00/13.00/22.00
                               32__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |   5.2 |   0.7 |   0.4 |   4.1 |    0.2041 |      0.75492 |     0.95902 | 0.00/0.00/0.00/0.00/0.00 |              1.84/2.00/3.00/4.00/4.00 |         4.84/4.00/9.00/14.00/22.00
                               33__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |   5.5 |   1.0 |   0.4 |   4.2 |   0.20696 |      0.80615 |      1.0131 | 0.00/0.00/0.00/0.00/0.00 |              1.83/2.00/3.00/4.00/4.00 |         4.93/4.00/9.00/14.00/23.00
                               34__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |   6.2 |   1.8 |   0.3 |   4.1 |   0.19762 |      0.78458 |     0.98219 | 0.00/0.00/0.00/0.00/0.00 |              1.83/2.00/3.00/4.00/4.00 |         5.03/4.00/9.00/14.00/23.00
                               35__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |   7.5 |   3.1 |   0.3 |   4.1 |   0.20507 |      0.86675 |     1.07182 | 0.00/0.00/0.00/0.00/0.00 |              1.84/2.00/3.00/4.00/4.00 |         5.12/5.00/9.00/15.00/22.00
                               36__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.4 |   0.22192 |      0.79105 |     1.01297 | 0.00/0.00/0.00/0.00/0.00 |              1.89/2.00/3.00/4.00/4.00 |         4.79/4.00/9.00/13.00/23.00
                               37__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.21738 |      0.77781 |     0.99518 | 0.00/0.00/0.00/0.00/0.00 |              1.87/2.00/3.00/4.00/4.00 |         4.73/4.00/8.00/13.00/22.00
                               38__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.20353 |      0.80887 |      1.0124 | 0.00/0.00/0.00/0.00/0.00 |              1.85/2.00/3.00/4.00/4.00 |         4.72/4.00/8.00/13.00/22.00
                               39__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.19388 |      0.77214 |     0.96602 | 0.00/0.00/0.00/0.00/0.00 |              1.84/1.00/3.00/4.00/4.00 |         4.75/4.00/8.00/13.00/24.00
                               40__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |   5.5 |   0.8 |   0.4 |   4.3 |   0.20679 |      0.89971 |      1.1065 | 0.00/0.00/0.00/0.00/0.00 |              1.83/1.00/3.00/4.00/4.00 |         4.80/4.00/9.00/13.00/23.00
                               41__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |   5.8 |   1.1 |   0.4 |   4.3 |    0.2396 |      1.04942 |     1.28903 | 0.00/0.00/0.00/0.00/0.00 |              1.82/1.00/3.00/4.00/4.00 |         4.87/4.00/9.00/14.00/23.00
                               42__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |   6.5 |   1.9 |   0.3 |   4.3 |   0.20876 |      0.99604 |      1.2048 | 0.00/0.00/0.00/0.00/0.00 |              1.82/1.00/3.00/4.00/4.00 |         4.94/4.00/9.00/14.00/23.00
                               43__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.5 |   0.5 |   0.5 |   4.5 |   0.19712 |      0.84236 |     1.03948 | 0.00/0.00/0.00/0.00/0.00 |              1.91/2.00/3.00/4.00/4.00 |         4.90/4.00/9.00/13.00/26.00
                               44__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.4 |   0.6 |   0.4 |   4.4 |   0.21245 |      0.93661 |     1.14906 | 0.00/0.00/0.00/0.00/0.00 |              1.89/2.00/3.00/4.00/4.00 |         4.79/4.00/8.00/13.00/25.00
                               45__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.4 |   0.6 |   0.4 |   4.4 |    0.1994 |      0.93892 |     1.13832 | 0.00/0.00/0.00/0.00/0.00 |              1.87/2.00/3.00/4.00/4.00 |         4.74/4.00/8.00/13.00/23.00
                               46__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   5.4 |   0.6 |   0.4 |   4.4 |     0.204 |       0.9425 |     1.14651 | 0.00/0.00/0.00/0.00/0.00 |              1.85/2.00/3.00/4.00/4.00 |         4.72/4.00/8.00/13.00/23.00
                               47__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |   5.5 |   0.7 |   0.4 |   4.4 |   0.21061 |      1.06394 |     1.27454 | 0.00/0.00/0.00/0.00/0.00 |              1.84/1.00/3.00/4.00/4.00 |         4.74/4.00/8.00/13.00/21.00
                               48__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |   5.8 |   1.0 |   0.4 |   4.4 |    0.2074 |      1.06236 |     1.26975 | 0.00/0.00/0.00/0.00/0.00 |              1.83/1.00/3.00/4.00/4.00 |         4.78/4.00/8.00/13.00/22.00
                               49__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |   6.2 |   1.4 |   0.3 |   4.4 |   0.20527 |      1.12547 |     1.33074 | 0.00/0.00/0.00/0.00/0.00 |              1.82/1.00/3.00/4.00/4.00 |         4.82/4.00/9.00/13.00/23.00
                            50__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.20594 |      1.60953 |     1.81548 | 0.00/0.00/0.00/0.00/0.00 |      57.25/18.00/199.00/379.00/512.00 |           1.00/1.00/1.00/1.00/1.00
                            51__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   5.0 |   0.8 |   0.4 |   3.8 |   0.23823 |      1.69541 |     1.93363 | 0.00/0.00/0.00/0.00/0.00 |      53.11/17.00/183.00/367.00/512.00 |           1.00/1.00/1.00/1.00/1.00
                            52__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21481 |      1.48783 |     1.70264 | 0.00/0.00/0.00/0.00/0.00 |      49.73/16.00/167.00/357.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            53__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.4 |   1.4 |   0.3 |   3.7 |   0.20512 |      1.34582 |     1.55094 | 0.00/0.00/0.00/0.00/0.00 |      46.94/15.00/153.00/347.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            54__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.9 |   2.0 |   0.3 |   3.6 |   0.21111 |      1.32194 |     1.53305 | 0.00/0.00/0.00/0.00/0.00 |      44.53/15.00/140.00/336.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            55__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   6.3 |   2.5 |   0.3 |   3.5 |   0.21351 |       1.2821 |     1.49561 | 0.00/0.00/0.00/0.00/0.00 |      42.42/14.00/128.00/324.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            56__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   7.1 |   3.3 |   0.3 |   3.5 |   0.21213 |      1.23491 |     1.44704 | 0.00/0.00/0.00/0.00/0.00 |      40.16/14.00/118.00/311.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            57__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.21958 |      1.73854 |     1.95811 | 0.00/0.00/0.00/0.00/0.00 |      56.86/18.00/200.00/376.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            58__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   4.8 |   0.6 |   0.4 |   3.9 |   0.21502 |      1.62051 |     1.83554 | 0.00/0.00/0.00/0.00/0.00 |      52.29/16.00/181.00/365.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            59__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.8 |   0.7 |   0.4 |   3.8 |   0.22221 |      1.57069 |      1.7929 | 0.00/0.00/0.00/0.00/0.00 |      48.70/15.00/166.00/352.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            60__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.20331 |      1.43225 |     1.63555 | 0.00/0.00/0.00/0.00/0.00 |      45.79/15.00/151.00/341.00/512.00 |           1.00/1.00/1.00/1.00/1.00
                            61__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.2 |   1.2 |   0.3 |   3.6 |    0.2193 |      1.47114 |     1.69044 | 0.00/0.00/0.00/0.00/0.00 |      43.23/14.00/137.00/331.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            62__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.5 |   1.6 |   0.3 |   3.6 |   0.22022 |      1.43344 |     1.65366 | 0.00/0.00/0.00/0.00/0.00 |      41.10/13.00/126.00/321.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            63__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   6.0 |   2.1 |   0.3 |   3.6 |   0.21389 |      1.35361 |     1.56751 | 0.00/0.00/0.00/0.00/0.00 |      39.11/13.00/116.00/311.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            64__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   4.9 |   0.4 |   0.4 |   4.0 |   0.22401 |      1.82222 |     2.04623 | 0.00/0.00/0.00/0.00/0.00 |      57.30/18.00/202.00/379.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            65__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |    0.2449 |      1.97848 |     2.22338 | 0.00/0.00/0.00/0.00/0.00 |      52.09/16.00/181.00/362.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            66__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.8 |   0.18802 |      1.40198 |        1.59 | 0.00/0.00/0.00/0.00/0.00 |      48.05/15.00/163.00/350.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            67__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.8 |   0.6 |   0.4 |   3.7 |   0.21165 |      1.43725 |      1.6489 | 0.00/0.00/0.00/0.00/0.00 |      45.05/14.00/149.00/338.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            68__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.9 |   0.8 |   0.3 |   3.7 |    0.2141 |      1.43991 |     1.65401 | 0.00/0.00/0.00/0.00/0.00 |      42.47/13.00/136.00/329.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            69__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.21033 |      1.39997 |      1.6103 | 0.00/0.00/0.00/0.00/0.00 |      40.18/13.00/124.00/321.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            70__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.20465 |      1.26797 |     1.47261 | 0.00/0.00/0.00/0.00/0.00 |      38.14/12.00/114.00/309.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            71__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   4.9 |   0.4 |   0.4 |   4.0 |   0.21887 |      1.84545 |     2.06433 | 0.00/0.00/0.00/0.00/0.00 |      58.52/18.00/207.00/386.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            72__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.24271 |      2.01765 |     2.26035 | 0.00/0.00/0.00/0.00/0.00 |      52.67/16.00/184.00/366.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            73__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.7 |   0.5 |   0.4 |   3.9 |   0.20032 |      1.51206 |     1.71238 | 0.00/0.00/0.00/0.00/0.00 |      48.17/15.00/164.00/351.00/512.00 |           1.00/1.00/1.00/1.00/1.00
                            74__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.8 |   0.6 |   0.4 |   3.8 |   0.20863 |      1.51621 |     1.72484 | 0.00/0.00/0.00/0.00/0.00 |      44.67/14.00/147.00/339.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            75__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.8 |   0.6 |   0.4 |   3.8 |   0.20926 |      1.41993 |      1.6292 | 0.00/0.00/0.00/0.00/0.00 |      41.89/13.00/134.00/327.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            76__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.9 |   0.7 |   0.3 |   3.8 |   0.21312 |       1.4304 |     1.64352 | 0.00/0.00/0.00/0.00/0.00 |      39.57/12.00/123.00/318.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            77__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   5.1 |   0.9 |   0.3 |   3.8 |   0.21084 |      1.33678 |     1.54763 | 0.00/0.00/0.00/0.00/0.00 |      37.49/12.00/113.00/307.00/510.00 |           1.00/1.00/1.00/1.00/1.00
                            78__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.21642 |      2.02736 |     2.24378 | 0.00/0.00/0.00/0.00/0.00 |      60.68/19.00/214.00/393.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            79__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |    0.2218 |         1.79 |     2.01179 | 0.00/0.00/0.00/0.00/0.00 |      54.16/17.00/190.00/372.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            80__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.4 |   4.0 |   0.20039 |      1.55479 |     1.75518 | 0.00/0.00/0.00/0.00/0.00 |      49.02/15.00/168.00/354.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            81__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.22877 |      1.84421 |     2.07299 | 0.00/0.00/0.00/0.00/0.00 |      45.06/14.00/149.00/341.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            82__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.8 |   0.6 |   0.4 |   3.9 |   0.20313 |      1.41772 |     1.62085 | 0.00/0.00/0.00/0.00/0.00 |      41.89/13.00/134.00/330.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            83__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   3.9 |   0.24653 |      1.66399 |     1.91052 | 0.00/0.00/0.00/0.00/0.00 |      39.25/12.00/121.00/318.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            84__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |    0.2162 |      1.47889 |     1.69509 | 0.00/0.00/0.00/0.00/0.00 |      37.01/12.00/111.00/308.00/511.00 |           1.00/1.00/1.00/1.00/1.00
                            85__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.23589 |      2.30378 |     2.53967 | 0.00/0.00/0.00/0.00/0.00 |      63.82/21.00/224.00/405.00/512.00 |           1.00/1.00/1.00/1.00/1.00
