                                                        Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |      11 Step Word End Hyps |             12 Step Trees
          38__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          39__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          40__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          41__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          42__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          43__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          44__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          45__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          46__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          47__ffnn_transducer_qat_encoder__recog_tree_4gram_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    48__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    49__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_0.7 | dev-other |   4.9 |   0.8 |   0.3 |   3.8 |   0.23908 |      1.76035 |     1.99943 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
    50__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    51__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    52__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    53__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    54__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    55__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    56__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    57__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_0.8 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.24138 |      1.72215 |     1.96353 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
    58__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    59__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    60__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    61__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    62__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    63__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    64__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    65__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    66__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    67__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    68__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    69__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    70__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    71__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_0.8 | dev-other |   4.7 |   0.5 |   0.3 |   3.9 |   0.24229 |      1.73699 |     1.97928 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
    72__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    73__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_1.0 | dev-other |   4.8 |   0.6 |   0.3 |   3.8 |   0.23999 |       1.6054 |     1.84539 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
    74__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    75__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    76__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    77__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    78__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    79__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    80__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    81__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    82__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.4_1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |   0.23721 |      1.72431 |     1.96152 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
    83__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    84__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    85__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    86__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    87__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    88__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
    89__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       90__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       91__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       92__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       93__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       94__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       95__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       96__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       97__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       98__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
       99__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      100__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      101__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      102__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      103__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      104__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      105__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      106__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      107__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      108__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      109__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      110__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      111__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      112__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      113__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      114__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      115__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      116__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      117__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      118__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      119__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      120__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      121__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      122__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      123__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      124__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.4_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      125__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      126__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      127__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      128__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      129__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      130__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      131__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM_0.5_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
                 132__qat_ffnn_transducer_full_quant__recog_lexfree | dev-other |   6.5 |   0.5 |   0.6 |   5.4 |   0.23307 |      0.44525 |     0.67832 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
        133__qat_ffnn_transducer_full_quant__recog_lexfree_bpe-LSTM | dev-other |   5.2 |   0.9 |   0.4 |   3.9 |   0.21399 |      1.68448 |     1.89847 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
                    134__qat_ffnn_transducer_full_quant__recog_tree | dev-other |   6.3 |   0.5 |   0.8 |   5.0 |   0.22878 |       0.6369 |     0.86569 | 0.00/0.00/0.00/0.00/0.00 |   0.80/1.00/1.00/4.00/8.00 |  1.00/1.00/1.00/1.00/1.00
              135__qat_ffnn_transducer_full_quant__recog_tree_4gram | dev-other |   5.7 |   1.0 |   0.5 |   4.2 |   0.19756 |      2.76051 |     2.95808 | 0.00/0.00/0.00/0.00/0.00 |   1.07/1.00/2.00/4.00/4.00 | 2.34/2.00/4.00/8.00/19.00
           136__qat_ffnn_transducer_full_quant__recog_tree_bpe-LSTM | dev-other |   5.3 |   0.9 |   0.4 |   4.0 |   0.21459 |      1.45336 |     1.66795 | 0.00/0.00/0.00/0.00/0.00 | 2.56/1.00/7.00/13.00/20.00 |  1.00/1.00/1.00/1.00/1.00
      137__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      138__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      139__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      140__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      141__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      142__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      143__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      144__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      145__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      146__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      147__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      148__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      149__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      150__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      151__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      152__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      153__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      154__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      155__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      156__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      157__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      158__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      159__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      160__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
      161__qat_ffnn_transducer_full_quant__recog_tree_4gram_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
