                                                                                                                     Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                11 Step Word End Hyps |                        12 Step Trees
                                14__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.9 |   2.6 |   0.4 |   5.0 |   0.21441 |      0.03567 |     0.25008 | 0.00/0.00/0.00/0.00/0.00 |   130.76/83.00/307.00/734.00/1886.00 |  179.02/132.00/359.00/782.00/1887.00
                                15__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   8.0 |   2.7 |   0.4 |   5.0 |   2.56004 |      0.08784 |     2.64788 | 0.00/0.00/0.00/0.00/0.00 |   131.31/83.00/308.00/743.00/1765.00 |  180.46/133.00/362.00/792.00/1771.00
                                16__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.2 |   1.7 |   0.5 |   5.1 |   2.26029 |      0.07946 |     2.33975 | 0.00/0.00/0.00/0.00/0.00 |   126.61/84.00/293.00/739.00/1767.00 |  173.55/126.00/348.00/785.59/1767.00
                                17__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.3 |   1.9 |   0.5 |   5.0 |   0.44055 |      0.09191 |     0.53246 | 0.00/0.00/0.00/0.00/0.00 |   136.38/88.00/318.00/741.00/1783.00 |  183.70/136.00/368.00/784.00/1786.00
                                18__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.5 |   2.0 |   0.4 |   5.1 |   0.44245 |      0.09232 |     0.53476 | 0.00/0.00/0.00/0.00/0.00 |   136.73/88.00/319.00/752.00/1741.00 |  186.24/138.00/370.00/796.00/1745.00
                                19__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.4 |   1.9 |   0.4 |   5.0 |   2.17145 |      0.08698 |     2.25843 | 0.00/0.00/0.00/0.00/0.00 |   137.69/87.00/324.00/760.00/1853.00 |  185.94/137.00/372.00/806.00/1853.00
                                20__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.4 |   1.9 |   0.5 |   5.0 |   2.40625 |      0.09009 |     2.49634 | 0.00/0.00/0.00/0.00/0.00 |   137.88/87.00/322.00/770.00/1830.00 |  187.12/138.00/375.00/817.00/1836.00
                                21__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.8 |   1.2 |   0.5 |   5.0 |   2.21339 |      0.08294 |     2.29633 | 0.00/0.00/0.00/0.00/0.00 |   133.73/87.00/311.00/762.00/1858.00 |  181.15/131.00/364.00/805.00/1860.00
                                22__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.8 |   1.3 |   0.5 |   5.0 |   2.10261 |      0.09293 |     2.19555 | 0.00/0.00/0.00/0.00/0.00 |   146.27/94.00/344.00/779.00/1797.00 |  194.17/143.00/391.00/817.00/1799.00
                                23__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   7.0 |   1.4 |   0.5 |   5.1 |   2.03906 |      0.09611 |     2.13517 | 0.00/0.00/0.00/0.00/0.00 |   145.02/94.00/339.00/778.00/1891.00 |  194.99/145.00/389.00/819.00/1896.00
                                24__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   7.0 |   1.3 |   0.5 |   5.2 |   0.19681 |       0.0361 |     0.23291 | 0.00/0.00/0.00/0.00/0.00 |   145.80/93.00/342.00/787.00/1969.00 |  194.62/144.00/390.00/829.00/1970.00
                                25__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.9 |   1.4 |   0.5 |   5.0 |   2.16107 |      0.09508 |     2.25615 | 0.00/0.00/0.00/0.00/0.00 |   145.62/93.00/340.00/798.00/1857.00 |  195.24/144.00/391.00/841.00/1861.00
                                26__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.5 |   0.9 |   0.6 |   5.1 |    0.1969 |      0.03608 |     0.23297 | 0.00/0.00/0.00/0.00/0.00 |   142.46/93.00/334.00/789.00/1922.00 |  190.53/139.00/382.00/828.00/1926.00
                                27__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.6 |   0.9 |   0.7 |   5.0 |     0.197 |      0.03897 |     0.23596 | 0.00/0.00/0.00/0.00/0.00 |  157.67/102.00/373.00/812.00/1851.00 |  206.12/152.00/417.00/848.00/1857.00
                                28__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.8 |   1.0 |   0.6 |   5.2 |   0.19896 |      0.03686 |     0.23582 | 0.00/0.00/0.00/0.00/0.00 |  155.76/101.00/368.00/815.00/1911.00 |  206.46/153.00/413.00/854.00/1913.00
                                29__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   1.0 |   0.6 |   5.1 |   0.47342 |      0.10736 |     0.58078 | 0.00/0.00/0.00/0.00/0.00 |  156.14/101.00/368.00/823.00/1864.00 |  205.61/152.00/412.00/859.00/1865.00
                                30__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   1.0 |   0.6 |   5.1 |    2.4996 |      0.09266 |     2.59226 | 0.00/0.00/0.00/0.00/0.00 |  155.41/100.00/365.00/831.00/1880.00 |  205.68/152.00/413.00/871.00/1891.00
                                31__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.4 |   1.9 |   0.4 |   5.0 |   0.19691 |      0.03034 |     0.22725 | 0.00/0.00/0.00/0.00/0.00 |   123.11/82.00/284.00/728.00/1814.00 |  161.64/115.00/327.00/766.00/1816.00
                                32__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.5 |   2.1 |   0.4 |   4.9 |   0.19795 |      0.03271 |     0.23066 | 0.00/0.00/0.00/0.00/0.00 |   132.90/85.00/312.00/739.00/1777.00 |  171.58/123.00/351.00/771.00/1783.00
                                33__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   8.0 |   2.4 |   0.4 |   5.1 |   2.32177 |      0.08494 |     2.40671 | 0.00/0.00/0.00/0.00/0.00 |   133.12/86.00/310.00/746.00/1845.00 |  173.97/126.00/352.00/780.59/1849.00
                                34__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.7 |   2.3 |   0.4 |   5.0 |   2.21713 |      0.08266 |     2.29979 | 0.00/0.00/0.00/0.00/0.00 |   134.06/85.00/315.00/756.00/1846.00 |  173.76/125.00/354.00/791.00/1848.00
                                35__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.8 |   2.3 |   0.4 |   5.0 |   2.23872 |      0.08462 |     2.32334 | 0.00/0.00/0.00/0.00/0.00 |   134.07/85.00/314.00/766.00/1833.00 |  174.56/125.00/355.00/802.00/1838.00
                                                   36__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_lexfree | dev-other |  11.7 |   1.7 |   0.7 |   9.4 |   0.15068 |      0.00027 |     0.15095 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                   37__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_lexfree | dev-other |  11.6 |   1.5 |   0.7 |   9.3 |   0.15061 |      0.00026 |     0.15087 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                   38__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_lexfree | dev-other |  12.0 |   1.7 |   0.7 |   9.6 |   0.84007 |      0.00039 |     0.84046 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                   39__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_lexfree | dev-other |  11.9 |   1.8 |   0.7 |   9.5 |   0.85874 |      0.00041 |     0.85916 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                   40__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_lexfree | dev-other |  12.0 |   1.9 |   0.7 |   9.5 |   0.20554 |      0.00033 |     0.20588 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                     41__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   6.9 |   1.0 |   0.6 |   5.3 |   0.94814 |      0.06028 |     1.00841 | 0.00/0.00/0.00/0.00/0.00 |   102.60/60.00/246.00/698.00/1727.00 |  153.63/106.00/320.00/753.00/1742.00
                                     42__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   6.7 |   1.0 |   0.6 |   5.2 |   0.84045 |      0.05902 |     0.89948 | 0.00/0.00/0.00/0.00/0.00 |   100.96/59.00/239.00/711.00/1816.00 |  150.85/102.00/315.00/769.00/1825.00
                                     43__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   7.0 |   1.0 |   0.6 |   5.4 |   0.84474 |      0.05716 |     0.90189 | 0.00/0.00/0.00/0.00/0.00 |   101.76/61.00/242.00/697.00/1907.00 |  151.51/104.00/315.00/753.00/1983.00
                                     44__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   6.9 |   1.0 |   0.6 |   5.3 |    0.9407 |      0.06189 |     1.00259 | 0.00/0.00/0.00/0.00/0.00 |   102.15/60.00/245.00/694.00/1785.00 |  150.98/103.00/316.00/749.00/1870.00
                                     45__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   7.0 |   1.1 |   0.5 |   5.4 |   0.88491 |      0.06115 |     0.94606 | 0.00/0.00/0.00/0.00/0.00 |   100.42/58.00/242.00/695.00/1789.00 |  150.05/103.00/314.00/749.00/1800.00
                                     46__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.2 |   1.6 |   0.5 |   5.2 |   0.14097 |      0.03589 |     0.17686 | 0.00/0.00/0.00/0.00/0.00 |    92.25/52.00/220.00/658.00/1633.00 |   132.64/89.00/278.00/705.00/1638.00
                                     47__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.1 |   1.5 |   0.5 |   5.1 |   0.14871 |      0.03412 |     0.18283 | 0.00/0.00/0.00/0.00/0.00 |    91.54/51.00/218.00/671.00/1785.00 |   131.48/87.00/278.00/717.00/1788.00
                                     48__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.2 |   1.5 |   0.5 |   5.2 |    0.1883 |      0.09101 |     0.27931 | 0.00/0.00/0.00/0.00/0.00 |    92.05/52.00/219.00/661.00/1713.00 |   131.76/88.00/277.00/708.00/1717.00
                                     49__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.3 |   1.6 |   0.5 |   5.3 |   0.19081 |      0.09133 |     0.28214 | 0.00/0.00/0.00/0.00/0.00 |    91.92/51.00/220.00/655.00/1721.00 |   131.03/88.00/276.00/700.59/1743.00
                                     50__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.5 |   1.7 |   0.4 |   5.4 |   0.89416 |      0.05214 |      0.9463 | 0.00/0.00/0.00/0.00/0.00 |    90.60/49.00/218.00/652.00/1801.00 |   130.34/87.00/276.00/698.00/1810.00
                                     51__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.0 |   1.2 |   0.5 |   5.3 |   1.21629 |      0.05534 |     1.27163 | 0.00/0.00/0.00/0.00/0.00 |    98.83/58.00/237.00/687.00/1756.00 |   140.40/95.00/294.00/729.00/1769.00
                                     52__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   6.8 |   1.1 |   0.6 |   5.2 |   0.23136 |      0.09296 |     0.32432 | 0.00/0.00/0.00/0.00/0.00 |    97.32/57.00/230.00/698.00/1778.00 |   138.00/92.00/289.00/743.00/1780.00
                                     53__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.0 |   1.2 |   0.5 |   5.3 |   0.84267 |      0.05815 |     0.90082 | 0.00/0.00/0.00/0.00/0.00 |    98.05/58.00/232.00/685.00/1904.00 |   138.55/94.00/288.00/730.00/1906.00
                                     54__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.0 |   1.2 |   0.5 |   5.3 |   0.88294 |      0.05499 |     0.93793 | 0.00/0.00/0.00/0.00/0.00 |    98.56/58.00/236.00/679.00/1779.00 |   138.29/93.00/290.00/721.00/1782.00
                                     55__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.1 |   1.3 |   0.5 |   5.3 |   0.14939 |      0.03647 |     0.18586 | 0.00/0.00/0.00/0.00/0.00 |    97.17/55.00/234.00/683.00/1763.00 |   137.63/92.00/290.00/723.00/1787.00
                                     56__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.8 |   0.9 |   0.6 |   5.3 |   0.14988 |      0.03856 |     0.18844 | 0.00/0.00/0.00/0.00/0.00 |   105.60/64.00/253.00/714.00/1795.00 |  148.10/102.00/307.00/753.00/1799.00
                                     57__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.7 |   0.9 |   0.6 |   5.2 |   0.14983 |      0.03717 |       0.187 | 0.00/0.00/0.00/0.00/0.00 |   104.52/64.00/248.00/726.59/1860.00 |   146.34/99.00/305.00/766.00/1869.00
                                     58__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.9 |   0.9 |   0.6 |   5.4 |   0.86105 |      0.06177 |     0.92282 | 0.00/0.00/0.00/0.00/0.00 |   105.24/65.00/249.00/715.00/1929.00 |  146.86/100.00/304.00/756.00/1931.00
                                     59__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.9 |   0.9 |   0.6 |   5.4 |   0.88467 |      0.06207 |     0.94674 | 0.00/0.00/0.00/0.00/0.00 |   105.77/65.00/253.00/709.00/1831.00 |   146.50/99.00/307.00/747.00/1840.00
                                     60__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.9 |   1.0 |   0.6 |   5.3 |   0.15893 |      0.03902 |     0.19795 | 0.00/0.00/0.00/0.00/0.00 |   103.93/62.00/250.00/709.00/1847.00 |   145.34/98.00/304.00/748.00/1849.00
                                     61__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.8 |   0.8 |   0.7 |   5.4 |    0.8496 |      0.06205 |     0.91165 | 0.00/0.00/0.00/0.00/0.00 |   114.25/71.00/278.00/746.00/1793.00 |  158.49/109.00/330.00/783.59/1807.00
                                     62__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.6 |   0.7 |   0.7 |   5.2 |   0.87368 |      0.05868 |     0.93237 | 0.00/0.00/0.00/0.00/0.00 |   112.11/71.00/269.00/755.00/1856.00 |  155.32/105.00/323.00/792.00/1858.00
                                     63__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   0.7 |   0.7 |   5.3 |    0.1599 |      0.04104 |     0.20094 | 0.00/0.00/0.00/0.00/0.00 |   113.98/72.00/273.00/749.00/1844.00 |  157.16/107.00/326.00/785.00/1850.00
                                     64__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   0.8 |   0.7 |   5.3 |   0.15988 |      0.04104 |     0.20092 | 0.00/0.00/0.00/0.00/0.00 |   113.74/72.00/275.00/735.59/1785.00 |  155.86/107.00/326.00/771.00/1788.00
                                     65__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   7.0 |   0.8 |   0.7 |   5.5 |   0.92122 |      0.06515 |     0.98637 | 0.00/0.00/0.00/0.00/0.00 |   111.70/70.00/270.00/735.00/1845.00 |  154.37/105.00/321.00/772.00/1853.00
                                     66__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.2 |   1.4 |   0.5 |   5.3 |   0.85007 |      0.05334 |      0.9034 | 0.00/0.00/0.00/0.00/0.00 |    95.97/55.00/229.00/681.00/1769.00 |   130.32/87.00/274.00/713.00/1781.00
                                     67__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.0 |   1.3 |   0.5 |   5.2 |   0.87172 |      0.05024 |     0.92196 | 0.00/0.00/0.00/0.00/0.00 |    94.66/55.00/224.00/691.00/1771.00 |   128.26/84.00/269.00/725.00/1780.00
                                     68__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.2 |   1.4 |   0.5 |   5.3 |   0.88366 |      0.05206 |     0.93572 | 0.00/0.00/0.00/0.00/0.00 |    95.25/56.00/225.00/679.59/1904.00 |   128.61/85.00/268.00/716.00/1906.00
                                     69__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.2 |   1.4 |   0.5 |   5.3 |   1.01022 |      0.05184 |     1.06207 | 0.00/0.00/0.00/0.00/0.00 |    95.82/56.00/229.00/673.00/1777.00 |   128.60/85.00/272.00/706.00/1780.00
                                     70__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.4 |   1.6 |   0.5 |   5.4 |   0.88392 |      0.05275 |     0.93666 | 0.00/0.00/0.00/0.00/0.00 |    93.86/53.00/225.00/670.00/1783.00 |   127.16/84.00/268.00/705.00/1790.00
                                            71__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_lexfree | dev-other |   9.7 |   1.2 |   0.6 |   7.9 |   0.36759 |      0.01065 |     0.37824 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                            72__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_lexfree | dev-other |   9.7 |   1.5 |   0.6 |   7.6 |   1.98538 |       0.0227 |     2.00808 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                            73__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_lexfree | dev-other |   9.8 |   1.3 |   0.7 |   7.8 |   0.20241 |      0.00911 |     0.21152 | 0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                       74__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                                       75__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                                       76__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_3_batched_decoder_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                              Not set |                              Not set
                           77__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_1_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  17.5 |  13.3 |   0.3 |   4.0 |   0.45098 |       5.7243 |     6.17528 | 0.00/0.00/0.00/0.00/0.00 |  255.99/195.00/576.00/840.00/1362.00 |  299.08/249.00/603.00/859.00/1461.00
                           78__memristor_ffnn_transducer_qat_encoder__recog_num_cycle_2_batched_decoder_tree_4gram_ilm0.1_elm0.6 | dev-other |  19.3 |  15.1 |   0.3 |   3.9 |   2.01977 |      2.21939 |     4.23915 | 0.00/0.00/0.00/0.00/0.00 |  243.70/193.00/537.00/794.00/1246.00 |  284.97/243.00/565.00/817.00/1282.00
