                                                                                     Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |               11 Step Word End Hyps |                       12 Step Trees
14__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.9 |   2.6 |   0.4 |   5.0 |   0.21441 |      0.03567 |     0.25008 | 0.00/0.00/0.00/0.00/0.00 |  130.76/83.00/307.00/734.00/1886.00 | 179.02/132.00/359.00/782.00/1887.00
15__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   8.0 |   2.7 |   0.4 |   5.0 |   2.56004 |      0.08784 |     2.64788 | 0.00/0.00/0.00/0.00/0.00 |  131.31/83.00/308.00/743.00/1765.00 | 180.46/133.00/362.00/792.00/1771.00
16__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.2 |   1.7 |   0.5 |   5.1 |   2.26029 |      0.07946 |     2.33975 | 0.00/0.00/0.00/0.00/0.00 |  126.61/84.00/293.00/739.00/1767.00 | 173.55/126.00/348.00/785.59/1767.00
17__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.3 |   1.9 |   0.5 |   5.0 |   0.44055 |      0.09191 |     0.53246 | 0.00/0.00/0.00/0.00/0.00 |  136.38/88.00/318.00/741.00/1783.00 | 183.70/136.00/368.00/784.00/1786.00
18__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.5 |   2.0 |   0.4 |   5.1 |   0.44245 |      0.09232 |     0.53476 | 0.00/0.00/0.00/0.00/0.00 |  136.73/88.00/319.00/752.00/1741.00 | 186.24/138.00/370.00/796.00/1745.00
19__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.4 |   1.9 |   0.4 |   5.0 |   2.17145 |      0.08698 |     2.25843 | 0.00/0.00/0.00/0.00/0.00 |  137.69/87.00/324.00/760.00/1853.00 | 185.94/137.00/372.00/806.00/1853.00
20__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |   7.4 |   1.9 |   0.5 |   5.0 |   2.40625 |      0.09009 |     2.49634 | 0.00/0.00/0.00/0.00/0.00 |  137.88/87.00/322.00/770.00/1830.00 | 187.12/138.00/375.00/817.00/1836.00
21__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.8 |   1.2 |   0.5 |   5.0 |   2.21339 |      0.08294 |     2.29633 | 0.00/0.00/0.00/0.00/0.00 |  133.73/87.00/311.00/762.00/1858.00 | 181.15/131.00/364.00/805.00/1860.00
22__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.8 |   1.3 |   0.5 |   5.0 |   2.10261 |      0.09293 |     2.19555 | 0.00/0.00/0.00/0.00/0.00 |  146.27/94.00/344.00/779.00/1797.00 | 194.17/143.00/391.00/817.00/1799.00
23__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   7.0 |   1.4 |   0.5 |   5.1 |   2.03906 |      0.09611 |     2.13517 | 0.00/0.00/0.00/0.00/0.00 |  145.02/94.00/339.00/778.00/1891.00 | 194.99/145.00/389.00/819.00/1896.00
24__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   7.0 |   1.3 |   0.5 |   5.2 |   0.19681 |       0.0361 |     0.23291 | 0.00/0.00/0.00/0.00/0.00 |  145.80/93.00/342.00/787.00/1969.00 | 194.62/144.00/390.00/829.00/1970.00
25__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |   6.9 |   1.4 |   0.5 |   5.0 |   2.16107 |      0.09508 |     2.25615 | 0.00/0.00/0.00/0.00/0.00 |  145.62/93.00/340.00/798.00/1857.00 | 195.24/144.00/391.00/841.00/1861.00
26__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.5 |   0.9 |   0.6 |   5.1 |    0.1969 |      0.03608 |     0.23297 | 0.00/0.00/0.00/0.00/0.00 |  142.46/93.00/334.00/789.00/1922.00 | 190.53/139.00/382.00/828.00/1926.00
27__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.6 |   0.9 |   0.7 |   5.0 |     0.197 |      0.03897 |     0.23596 | 0.00/0.00/0.00/0.00/0.00 | 157.67/102.00/373.00/812.00/1851.00 | 206.12/152.00/417.00/848.00/1857.00
28__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.8 |   1.0 |   0.6 |   5.2 |   0.19896 |      0.03686 |     0.23582 | 0.00/0.00/0.00/0.00/0.00 | 155.76/101.00/368.00/815.00/1911.00 | 206.46/153.00/413.00/854.00/1913.00
29__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   1.0 |   0.6 |   5.1 |   0.47342 |      0.10736 |     0.58078 | 0.00/0.00/0.00/0.00/0.00 | 156.14/101.00/368.00/823.00/1864.00 | 205.61/152.00/412.00/859.00/1865.00
30__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |   6.7 |   1.0 |   0.6 |   5.1 |    2.4996 |      0.09266 |     2.59226 | 0.00/0.00/0.00/0.00/0.00 | 155.41/100.00/365.00/831.00/1880.00 | 205.68/152.00/413.00/871.00/1891.00
31__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.4 |   1.9 |   0.4 |   5.0 |   0.19691 |      0.03034 |     0.22725 | 0.00/0.00/0.00/0.00/0.00 |  123.11/82.00/284.00/728.00/1814.00 | 161.64/115.00/327.00/766.00/1816.00
32__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.5 |   2.1 |   0.4 |   4.9 |   0.19795 |      0.03271 |     0.23066 | 0.00/0.00/0.00/0.00/0.00 |  132.90/85.00/312.00/739.00/1777.00 | 171.58/123.00/351.00/771.00/1783.00
33__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   8.0 |   2.4 |   0.4 |   5.1 |   2.32177 |      0.08494 |     2.40671 | 0.00/0.00/0.00/0.00/0.00 |  133.12/86.00/310.00/746.00/1845.00 | 173.97/126.00/352.00/780.59/1849.00
34__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.7 |   2.3 |   0.4 |   5.0 |   2.21713 |      0.08266 |     2.29979 | 0.00/0.00/0.00/0.00/0.00 |  134.06/85.00/315.00/756.00/1846.00 | 173.76/125.00/354.00/791.00/1848.00
35__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |   7.8 |   2.3 |   0.4 |   5.0 |   2.23872 |      0.08462 |     2.32334 | 0.00/0.00/0.00/0.00/0.00 |  134.07/85.00/314.00/766.00/1833.00 | 174.56/125.00/355.00/802.00/1838.00
                   36__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
                   37__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
                   38__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
                   39__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
                   40__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     41__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     42__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     43__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     44__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     45__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     46__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     47__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     48__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     49__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     50__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     51__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     52__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     53__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     54__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     55__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     56__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     57__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     58__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     59__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     60__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.4 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     61__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     62__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     63__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     64__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     65__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.8_p0.5 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     66__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     67__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     68__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     69__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
     70__memristor_qat_ctc_bpe_w4_a8__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.9_p0.3 | dev-other |       |       |       |       |           |              |             |                  Not set |                             Not set |                             Not set
