                                                                                 Experiments |  2 corpus | 3 Average WER | 4 Stddev WER | 5 Min WER | 6 Max WER | 7 Average Total RTF | 8 Average Enc RTF | 9 Average Search RTF
33__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.3_elm0.5 | dev-other |               |              |           |           |                     |                   |                     
34__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.3_elm0.6 | dev-other |       5.79676 |      0.09191 |   5.69208 |   5.91584 |             2.25525 |           0.68003 |              1.57522
35__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.3_elm0.7 | dev-other |       5.93873 |      0.03207 |   5.90013 |   5.97864 |             2.36124 |           0.82345 |              1.53779
36__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.4_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
                  37__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_recog_lexfree | dev-other |       8.33006 |      0.02244 |   8.29866 |   8.34969 |             0.83069 |           0.81616 |              0.01453
                   38__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_mbs1024 | dev-other |               |              |           |           |                     |                   |                     
       39__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.1_elm0.6 | dev-other |      68.63665 |      0.79834 |  67.67292 |  69.62786 |             2.49095 |           0.97735 |               1.5136
       40__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.2_elm0.6 | dev-other |      50.03598 |      1.30106 |  48.21975 |  51.19926 |             3.78971 |           1.66066 |              2.12905
       41__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.2_elm0.7 | dev-other |               |              |           |           |                     |                   |                     
       42__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |      74.92083 |       0.6526 |  73.99898 |  75.42004 |             2.32747 |           0.99579 |              1.33168
       43__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |      74.92083 |       0.6526 |  73.99898 |  75.42004 |             2.32747 |           0.99579 |              1.33168
       44__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.3_elm0.5 | dev-other |               |              |           |           |                     |                   |                     
       45__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.3_elm0.6 | dev-other |      28.20392 |      0.99121 |  26.88624 |  29.27691 |             3.70171 |           0.49193 |              3.20978
       46__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.3_elm0.7 | dev-other |               |              |           |           |                     |                   |                     
       47__full_ctx_transducer_qat_encoder_param_sync_bpe_memristor_tree_4gram_ilm0.4_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
